"filename", "language", "C++", "Batch", "C", "comment", "blank", "total"
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\693.交替位二进制数.cpp", "C++", 21, 0, 0, 7, 2, 30
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\7.整数反转.cpp", "C++", 14, 0, 0, 7, 3, 24
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\70.爬楼梯.cpp", "C++", 16, 0, 0, 7, 2, 25
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\71.简化路径.cpp", "C++", 20, 0, 0, 7, 2, 29
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\718.最长重复子数组.cpp", "C++", 16, 0, 0, 7, 2, 25
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\73.矩阵置零.cpp", "C++", 39, 0, 0, 7, 2, 48
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\74.搜索二维矩阵.cpp", "C++", 19, 0, 0, 29, 2, 50
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\75.颜色分类.cpp", "C++", 15, 0, 0, 7, 2, 24
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\752.打开转盘锁.cpp", "C++", 49, 0, 0, 7, 2, 58
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\77.组合.cpp", "C++", 22, 0, 0, 7, 2, 31
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\78.子集.cpp", "C++", 20, 0, 0, 7, 2, 29
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\79.单词搜索.cpp", "C++", 26, 0, 0, 7, 2, 35
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\793.阶乘函数后-k-个零.cpp", "C++", 29, 0, 0, 10, 3, 42
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\8.字符串转换整数-atoi.cpp", "C++", 21, 0, 0, 7, 3, 31
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\80.删除有序数组中的重复项-ii.cpp", "C++", 14, 0, 0, 7, 2, 23
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\809.情感丰富的文字.cpp", "C++", 32, 0, 0, 7, 2, 41
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\81.搜索旋转排序数组-ii.cpp", "C++", 27, 0, 0, 11, 2, 40
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\82.删除排序链表中的重复元素-ii.cpp", "C++", 26, 0, 0, 7, 2, 35
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\83.删除排序链表中的重复元素.cpp", "C++", 26, 0, 0, 7, 2, 35
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\86.分隔链表.cpp", "C++", 35, 0, 0, 7, 2, 44
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\872.叶子相似的树.cpp", "C++", 32, 0, 0, 7, 4, 43
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\88.合并两个有序数组.cpp", "C++", 11, 0, 0, 7, 2, 20
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\89.格雷编码.cpp", "C++", 13, 0, 0, 7, 2, 22
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\892.三维形体的表面积.cpp", "C++", 18, 0, 0, 7, 2, 27
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\894.所有可能的满二叉树.cpp", "C++", 38, 0, 0, 7, 3, 48
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\9.回文数.cpp", "C++", 14, 0, 0, 7, 3, 24
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\90.子集-ii.cpp", "C++", 23, 0, 0, 7, 2, 32
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\907.子数组的最小值之和.cpp", "C++", 18, 0, 0, 7, 2, 27
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\91.解码方法.cpp", "C++", 17, 0, 0, 7, 2, 26
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\910.最小差值-ii.cpp", "C++", 16, 0, 0, 7, 2, 25
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\912.排序数组.cpp", "C++", 70, 0, 0, 9, 7, 86
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\914.卡牌分组.cpp", "C++", 31, 0, 0, 7, 2, 40
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\923.三数之和的多种可能.cpp", "C++", 28, 0, 0, 8, 3, 39
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\93.复原-ip-地址.cpp", "C++", 28, 0, 0, 7, 2, 37
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\94.二叉树的中序遍历.cpp", "C++", 34, 0, 0, 7, 3, 44
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\95.不同的二叉搜索树-ii.cpp", "C++", 40, 0, 0, 7, 5, 52
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\96.不同的二叉搜索树.cpp", "C++", 16, 0, 0, 7, 3, 26
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\98.验证二叉搜索树.cpp", "C++", 24, 0, 0, 7, 5, 36
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-CN\99.恢复二叉搜索树.cpp", "C++", 32, 0, 0, 7, 5, 44
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\114.flatten-binary-tree-to-linked-list.cpp", "C++", 27, 0, 0, 7, 2, 36
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\116.populating-next-right-pointers-in-each-node.cpp", "C++", 26, 0, 0, 7, 5, 38
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\117.populating-next-right-pointers-in-each-node-ii.cpp", "C++", 38, 0, 0, 7, 5, 50
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\118.pascals-triangle.cpp", "C++", 24, 0, 0, 7, 2, 33
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\119.pascals-triangle-ii.cpp", "C++", 15, 0, 0, 7, 2, 24
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\120.triangle.cpp", "C++", 19, 0, 0, 14, 2, 35
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\121.best-time-to-buy-and-sell-stock.cpp", "C++", 13, 0, 0, 7, 2, 22
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\124.binary-tree-maximum-path-sum.cpp", "C++", 28, 0, 0, 7, 2, 37
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\125.valid-palindrome.cpp", "C++", 27, 0, 0, 7, 2, 36
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\128.longest-consecutive-sequence.cpp", "C++", 20, 0, 0, 7, 2, 29
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\129.sum-root-to-leaf-numbers.cpp", "C++", 34, 0, 0, 7, 2, 43
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\138.copy-list-with-random-pointer.cpp", "C++", 29, 0, 0, 7, 3, 39
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\139.word-break.cpp", "C++", 19, 0, 0, 7, 2, 28
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\141.linked-list-cycle.cpp", "C++", 20, 0, 0, 7, 2, 29
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\142.linked-list-cycle-ii.cpp", "C++", 26, 0, 0, 7, 2, 35
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\143.reorder-list.cpp", "C++", 35, 0, 0, 7, 3, 45
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\144.binary-tree-preorder-traversal.cpp", "C++", 29, 0, 0, 7, 3, 39
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\145.binary-tree-postorder-traversal.cpp", "C++", 29, 0, 0, 7, 2, 38
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\146.lru-cache.cpp", "C++", 29, 0, 0, 13, 6, 48
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\147.insertion-sort-list.cpp", "C++", 29, 0, 0, 7, 2, 38
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\148.sort-list.cpp", "C++", 43, 0, 0, 7, 2, 52
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\151.reverse-words-in-a-string.cpp", "C++", 23, 0, 0, 7, 2, 32
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\155.min-stack.cpp", "C++", 25, 0, 0, 16, 8, 49
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\160.intersection-of-two-linked-lists.cpp", "C++", 20, 0, 0, 7, 2, 29
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\165.compare-version-numbers.cpp", "C++", 20, 0, 0, 7, 2, 29
"e:\VS-Code\VS-Code-C-and-Cpp\LeetCode-EN\92.reverse-linked-list-ii.cpp", "C++", 30, 0, 0, 7, 2, 39
"e:\VS-Code\VS-Code-C-and-Cpp\Mooc\3-2.cpp", "C++", 22, 0, 0, 0, 1, 23
"e:\VS-Code\VS-Code-C-and-Cpp\Mooc\4-1.cpp", "C++", 32, 0, 0, 0, 1, 33
"e:\VS-Code\VS-Code-C-and-Cpp\Mooc\4-2.cpp", "C++", 38, 0, 0, 0, 0, 38
"e:\VS-Code\VS-Code-C-and-Cpp\Mooc\5-1.cpp", "C++", 15, 0, 0, 0, 0, 15
"e:\VS-Code\VS-Code-C-and-Cpp\Mooc\5-2.cpp", "C++", 20, 0, 0, 0, 0, 20
"e:\VS-Code\VS-Code-C-and-Cpp\Mooc\6-1.cpp", "C++", 22, 0, 0, 0, 0, 22
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\a.cpp", "C++", 38, 0, 0, 3, 5, 46
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta1-1.cpp", "C++", 77, 0, 0, 0, 0, 77
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta1-2.cpp", "C++", 10, 0, 0, 0, 0, 10
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta1-3.cpp", "C++", 12, 0, 0, 0, 1, 13
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta1-4.cpp", "C++", 14, 0, 0, 0, 0, 14
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta1-5.cpp", "C++", 24, 0, 0, 0, 0, 24
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta1-6.cpp", "C++", 23, 0, 0, 0, 0, 23
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta10-1.cpp", "C++", 44, 0, 0, 0, 1, 45
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta10-2.cpp", "C++", 45, 0, 0, 3, 0, 48
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta10-3.cpp", "C++", 61, 0, 0, 0, 1, 62
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta10-4.cpp", "C++", 39, 0, 0, 0, 1, 40
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta11-1.cpp", "C++", 32, 0, 0, 0, 0, 32
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta11-2.cpp", "C++", 20, 0, 0, 0, 0, 20
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta11-3.cpp", "C++", 22, 0, 0, 0, 0, 22
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta12-1.cpp", "C++", 62, 0, 0, 0, 3, 65
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta2-1.cpp", "C++", 127, 0, 0, 1, 13, 141
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta2-2.cpp", "C++", 27, 0, 0, 0, 0, 27
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta2-3.cpp", "C++", 21, 0, 0, 0, 0, 21
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta2-4.cpp", "C++", 25, 0, 0, 0, 0, 25
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta2-5.cpp", "C++", 29, 0, 0, 0, 0, 29
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta3-1.cpp", "C++", 26, 0, 0, 0, 1, 27
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta3-2.cpp", "C++", 16, 0, 0, 0, 1, 17
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta3-3.cpp", "C++", 27, 0, 0, 0, 0, 27
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta3-4.cpp", "C++", 14, 0, 0, 0, 5, 19
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta4-1.cpp", "C++", 39, 0, 0, 0, 0, 39
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta4-2.cpp", "C++", 20, 0, 0, 0, 3, 23
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta4-3.cpp", "C++", 36, 0, 0, 0, 1, 37
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta4-4.cpp", "C++", 40, 0, 0, 0, 0, 40
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta4-5.cpp", "C++", 44, 0, 0, 0, 1, 45
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta4-6.cpp", "C++", 29, 0, 0, 1, 0, 30
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta4-7.cpp", "C++", 29, 0, 0, 0, 0, 29
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-1.cpp", "C++", 23, 0, 0, 0, 0, 23
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-10.cpp", "C++", 28, 0, 0, 1, 1, 30
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-11.cpp", "C++", 118, 0, 0, 0, 2, 120
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-2.cpp", "C++", 23, 0, 0, 2, 0, 25
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-3.cpp", "C++", 21, 0, 0, 0, 1, 22
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-4.cpp", "C++", 28, 0, 0, 5, 0, 33
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-5.cpp", "C++", 25, 0, 0, 1, 0, 26
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-6.cpp", "C++", 34, 0, 0, 6, 2, 42
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-7.cpp", "C++", 0, 0, 0, 0, 1, 1
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-8.cpp", "C++", 34, 0, 0, 0, 0, 34
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-9.cpp", "C++", 41, 0, 0, 0, 0, 41
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta6-1.cpp", "C++", 43, 0, 0, 0, 2, 45
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta6-2.cpp", "C++", 46, 0, 0, 0, 0, 46
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta6-3.cpp", "C++", 41, 0, 0, 0, 2, 43
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta6-4.cpp", "C++", 51, 0, 0, 0, 0, 51
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta6-5.cpp", "C++", 26, 0, 0, 0, 0, 26
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta6-6.cpp", "C++", 34, 0, 0, 0, 0, 34
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta6-7.cpp", "C++", 46, 0, 0, 1, 0, 47
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta7-1.cpp", "C++", 40, 0, 0, 0, 0, 40
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta7-2.cpp", "C++", 58, 0, 0, 0, 0, 58
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta7-3.cpp", "C++", 39, 0, 0, 0, 0, 39
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta7-4.cpp", "C++", 33, 0, 0, 0, 0, 33
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta7-5.cpp", "C++", 42, 0, 0, 3, 0, 45
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta7-6.cpp", "C++", 47, 0, 0, 1, 0, 48
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta7-7.cpp", "C++", 84, 0, 0, 0, 0, 84
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta8-1.cpp", "C++", 16, 0, 0, 0, 0, 16
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta8-2.cpp", "C++", 28, 0, 0, 0, 1, 29
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta8-3.cpp", "C++", 60, 0, 0, 0, 1, 61
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta8-4.cpp", "C++", 41, 0, 0, 0, 0, 41
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta8-5.cpp", "C++", 109, 0, 0, 0, 0, 109
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta8-6.cpp", "C++", 25, 0, 0, 0, 0, 25
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta8-7.cpp", "C++", 72, 0, 0, 0, 0, 72
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta9-1.cpp", "C++", 30, 0, 0, 0, 1, 31
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta9-2.cpp", "C++", 31, 0, 0, 0, 2, 33
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta9-3.cpp", "C++", 66, 0, 0, 0, 4, 70
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta9-4.cpp", "C++", 37, 0, 0, 0, 0, 37
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta9-5.cpp", "C++", 55, 0, 0, 0, 5, 60
"e:\VS-Code\VS-Code-C-and-Cpp\clear.bat", "Batch", 0, 4, 0, 0, 0, 4
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1000.cpp", "C++", 27, 0, 0, 0, 0, 27
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1001.cpp", "C++", 8, 0, 0, 0, 0, 8
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1002.cpp", "C++", 33, 0, 0, 0, 0, 33
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1003.cpp", "C++", 21, 0, 0, 0, 0, 21
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1004.cpp", "C++", 25, 0, 0, 0, 0, 25
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1005.cpp", "C++", 89, 0, 0, 0, 0, 89
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1006.cpp", "C++", 24, 0, 0, 0, 0, 24
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1007.cpp", "C++", 12, 0, 0, 0, 0, 12
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1008.cpp", "C++", 11, 0, 0, 0, 0, 11
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1009.cpp", "C++", 32, 0, 0, 0, 0, 32
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1010.cpp", "C++", 45, 0, 0, 0, 0, 45
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1011.cpp", "C++", 18, 0, 0, 0, 0, 18
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1012.cpp", "C++", 19, 0, 0, 0, 0, 19
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1013.cpp", "C++", 15, 0, 0, 0, 0, 15
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1015.cpp", "C++", 45, 0, 0, 0, 0, 45
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1016.cpp", "C++", 39, 0, 0, 0, 0, 39
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1017.cpp", "C++", 25, 0, 0, 0, 0, 25
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1018.cpp", "C++", 26, 0, 0, 35, 0, 61
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1020.cpp", "C++", 28, 0, 0, 6, 1, 35
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1021.cpp", "C++", 21, 0, 0, 0, 0, 21
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1022.cpp", "C++", 46, 0, 0, 0, 0, 46
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1025.cpp", "C++", 18, 0, 0, 6, 0, 24
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1028.cpp", "C++", 22, 0, 0, 6, 2, 30
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1029.cpp", "C++", 24, 0, 0, 25, 0, 49
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1030.cpp", "C++", 18, 0, 0, 6, 0, 24
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1031.cpp", "C++", 13, 0, 0, 6, 1, 20
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1035.cpp", "C++", 11, 0, 0, 0, 1, 12
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1036.cpp", "C++", 26, 0, 0, 6, 4, 36
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1042.cpp", "C++", 28, 0, 0, 6, 2, 36
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1044.cpp", "C++", 20, 0, 0, 6, 2, 28
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1046.cpp", "C++", 15, 0, 0, 6, 2, 23
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1048.cpp", "C++", 20, 0, 0, 16, 3, 39
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1049.cpp", "C++", 17, 0, 0, 6, 1, 24
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1051.cpp", "C++", 37, 0, 0, 6, 8, 51
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1055.cpp", "C++", 20, 0, 0, 6, 1, 27
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1060.cpp", "C++", 18, 0, 0, 6, 3, 27
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1062.cpp", "C++", 17, 0, 0, 6, 1, 24
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1067.cpp", "C++", 17, 0, 0, 6, 0, 23
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1068.cpp", "C++", 22, 0, 0, 6, 1, 29
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1071.cpp", "C++", 31, 0, 0, 6, 0, 37
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1079.cpp", "C++", 12, 0, 0, 7, 0, 19
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1086.cpp", "C++", 36, 0, 0, 7, 0, 43
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1087.cpp", "C++", 29, 0, 0, 6, 1, 36
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1093.cpp", "C++", 28, 0, 0, 6, 0, 34
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1094.cpp", "C++", 19, 0, 0, 6, 0, 25
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1097.cpp", "C++", 16, 0, 0, 6, 0, 22
"Total", "-", 11442, 4, 9089, 2223, 777, 23535